"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/api/initiateRedux.ts", "TypeScript", 13, 0, 0, 0, 1, 14
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/api/updateCross.ts", "TypeScript", 21, 0, 0, 0, 1, 22
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/AbsoluteIconButton.tsx", "TypeScript JSX", 0, 36, 0, 0, 5, 41
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Button.tsx", "TypeScript JSX", 0, 56, 0, 0, 11, 67
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Button/Button.tsx", "TypeScript JSX", 0, 56, 0, 0, 11, 67
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Button/ButtonGroup.tsx", "TypeScript JSX", 0, 0, 0, 0, 1, 1
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Card.tsx", "TypeScript JSX", 0, 52, 0, 0, 10, 62
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/CardImage.tsx", "TypeScript JSX", 0, 19, 0, 0, 5, 24
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Cardbox.tsx", "TypeScript JSX", 0, 118, 0, 3, 19, 140
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Carousel.tsx", "TypeScript JSX", 0, 49, 0, 1, 8, 58
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Paragraph.tsx", "TypeScript JSX", 0, 12, 0, 0, 5, 17
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Title.tsx", "TypeScript JSX", 0, 12, 0, 0, 4, 16
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/Cross.tsx", "TypeScript JSX", 0, 76, 0, 0, 11, 87
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/DeviceInfo.tsx", "TypeScript JSX", 0, 39, 0, 0, 5, 44
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/IDFields.tsx", "TypeScript JSX", 0, 126, 0, 0, 12, 138
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/Information.tsx", "TypeScript JSX", 0, 58, 0, 2, 9, 69
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/LEDs.tsx", "TypeScript JSX", 0, 63, 0, 0, 12, 75
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/Relay.tsx", "TypeScript JSX", 0, 55, 0, 0, 9, 64
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/RelayFields.tsx", "TypeScript JSX", 0, 54, 0, 0, 14, 68
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/Sensitivity.tsx", "TypeScript JSX", 0, 55, 0, 0, 9, 64
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/SensitivityFields.tsx", "TypeScript JSX", 0, 53, 0, 0, 15, 68
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/SevenSegmentDisplay.tsx", "TypeScript JSX", 0, 49, 0, 0, 9, 58
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/TimeFields.tsx", "TypeScript JSX", 0, 95, 0, 1, 17, 113
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/index.tsx", "TypeScript JSX", 0, 55, 0, 0, 6, 61
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/sections/Actuator.tsx", "TypeScript JSX", 0, 63, 0, 0, 13, 76
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/sections/Scores.tsx", "TypeScript JSX", 0, 100, 0, 0, 15, 115
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/Button.tsx", "TypeScript JSX", 0, 19, 0, 0, 6, 25
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/LeftToolbar.tsx", "TypeScript JSX", 0, 95, 0, 0, 8, 103
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/RightToolbar.tsx", "TypeScript JSX", 0, 31, 0, 0, 6, 37
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/Section.tsx", "TypeScript JSX", 0, 37, 0, 0, 5, 42
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/Toolbar.tsx", "TypeScript JSX", 0, 17, 0, 0, 8, 25
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Divider.tsx", "TypeScript JSX", 0, 11, 0, 0, 8, 19
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/DragDropFile.tsx", "TypeScript JSX", 0, 32, 0, 35, 8, 75
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Form/Checkbox.tsx", "TypeScript JSX", 0, 74, 0, 0, 12, 86
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Form/Combobox.tsx", "TypeScript JSX", 0, 73, 0, 0, 8, 81
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Form/Counter.tsx", "TypeScript JSX", 0, 73, 0, 0, 11, 84
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Form/IconInput.tsx", "TypeScript JSX", 0, 36, 0, 0, 5, 41
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Form/Input.tsx", "TypeScript JSX", 0, 105, 0, 0, 11, 116
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Form/Range.tsx", "TypeScript JSX", 0, 35, 0, 0, 6, 41
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Form/SwitchButton.tsx", "TypeScript JSX", 0, 88, 0, 0, 11, 99
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Image.tsx", "TypeScript JSX", 0, 14, 0, 0, 4, 18
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/List.tsx", "TypeScript JSX", 0, 25, 0, 0, 4, 29
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Mediaplayer/Control.tsx", "TypeScript JSX", 0, 107, 0, 0, 17, 124
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Mediaplayer/Index.tsx", "TypeScript JSX", 0, 60, 0, 0, 14, 74
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Mediaplayer/Player.tsx", "TypeScript JSX", 0, 44, 0, 0, 10, 54
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Mediaplayer/Playlist.tsx", "TypeScript JSX", 0, 308, 0, 1, 16, 325
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/Index.tsx", "TypeScript JSX", 0, 25, 0, 0, 6, 31
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/mediaPlayer/Control.tsx", "TypeScript JSX", 0, 54, 0, 0, 12, 66
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/mediaPlayer/Explorer.tsx", "TypeScript JSX", 0, 50, 0, 0, 8, 58
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/mediaPlayer/Index.tsx", "TypeScript JSX", 0, 26, 0, 0, 4, 30
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/mediaPlayer/MediaItem.tsx", "TypeScript JSX", 0, 37, 0, 0, 6, 43
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/mediaPlayer/Zone.tsx", "TypeScript JSX", 0, 9, 0, 0, 5, 14
