"filename", "language", "TypeScript", "JSON", "JSON with Comments", "Properties", "JavaScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/.env", "Properties", 0, 0, 0, 12, 0, 0, 0, 0, 0, 12
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/config/cors.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/config/database.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/controllers/crossController.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 2, 12, 120
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/config/cors.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 1, 12
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/config/database.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 1, 9
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/controllers/cross/crossController.js", "JavaScript", 0, 0, 0, 0, 60, 0, 0, 0, 1, 61
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/controllers/crossController.js", "JavaScript", 0, 0, 0, 0, 125, 0, 0, 2, 1, 128
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/index.js", "JavaScript", 0, 0, 0, 0, 52, 0, 0, 3, 1, 56
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/middleware/filesystem/createDirectory.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 3, 1, 22
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/middleware/filesystem/uploadFiles.js", "JavaScript", 0, 0, 0, 0, 20, 0, 0, 0, 1, 21
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/middleware/saveToDB.js", "JavaScript", 0, 0, 0, 0, 31, 0, 0, 0, 1, 32
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/models/cross/crossModel.js", "JavaScript", 0, 0, 0, 0, 35, 0, 0, 0, 1, 36
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/models/crossModel.js", "JavaScript", 0, 0, 0, 0, 29, 0, 0, 0, 1, 30
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/routes/cross/crossRouter.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 1, 3
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/routes/crossRouter.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 1, 18
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/utils/date.js", "JavaScript", 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/utils/server/createDatabase.js", "JavaScript", 0, 0, 0, 0, 46, 0, 0, 3, 1, 50
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/index.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 3, 17, 55
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/filesystem/createDirectory.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 3, 6, 23
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/filesystem/uploadFiles.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/saveToDB.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/models/crossModel.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 3, 31
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/package-lock.json", "JSON", 0, 3389, 0, 0, 0, 0, 0, 0, 1, 3390
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/package.json", "JSON", 0, 39, 0, 0, 0, 0, 0, 0, 1, 40
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/routes/crossRouter.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/tsconfig.json", "JSON with Comments", 0, 0, 11, 0, 0, 0, 0, 90, 9, 110
