"filename", "language", "TypeScript", "JSON", "Properties", "JSON with Comments", "Markdown", "XML", "TypeScript JSX", "CSS", "JavaScript", "comment", "blank", "total"
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/.env", "Properties", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/config/cors.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/config/database.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/controllers/crossController.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 120
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/controllers/fileManager.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/config/cors.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/config/database.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/controllers/cross/crossController.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 1, 61
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/controllers/crossController.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 125, 2, 1, 128
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/controllers/dirFilesSender.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/controllers/fileManager.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 52, 3, 1, 56
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/middleware/filesystem/createDirectory.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 18, 3, 1, 22
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/middleware/filesystem/downloadFiles.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 39, 1, 1, 41
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/middleware/filesystem/uploadFiles.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 1, 21
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/middleware/saveToDB.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 1, 32
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/models/cross/crossModel.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 1, 36
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/models/crossModel.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 1, 30
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/routes/cross/crossRouter.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/routes/crossRouter.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 18
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/utils/date.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/utils/server/createDatabase.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 46, 3, 1, 50
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/index.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 55
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/filesystem/createDirectory.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/filesystem/downloadFiles.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/filesystem/uploadFiles.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/saveToDB.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/models/crossModel.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/package-lock.json", "JSON", 0, 3400, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3401
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/package.json", "JSON", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/routes/crossRouter.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/tsconfig.json", "JSON with Comments", 0, 0, 0, 11, 0, 0, 0, 0, 0, 90, 9, 110
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/utils/date.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/.eslintrc.json", "JSON with Comments", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/README.md", "Markdown", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 16, 39
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/next.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 7
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/package-lock.json", "JSON", 0, 10247, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10248
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/package.json", "JSON", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/public/next.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/public/thirteen.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/api/initiateRedux.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/api/updateCross.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/AbsoluteIconButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 5, 41
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 11, 67
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/Cross.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 11, 87
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/DeviceInfo.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 5, 44
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/IDFields.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 12, 138
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/Information.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 58, 0, 0, 2, 9, 69
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/LEDs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 12, 75
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/Relay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 9, 64
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/RelayFields.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 14, 68
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/Sensitivity.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 9, 64
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/SensitivityFields.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 15, 68
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/SevenSegmentDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 9, 58
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/TimeFields.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 95, 0, 0, 1, 17, 113
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 6, 61
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/sections/Actuator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 13, 76
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/sections/Scores.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 15, 115
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/Button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 6, 25
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/LeftToolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 8, 103
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/RightToolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 6, 37
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/Section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 5, 42
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Cross/toolbars/Toolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 8, 25
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Divider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 8, 19
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/DragDropFile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 32, 0, 0, 35, 8, 75
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Form/Checkbox.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 12, 86
